"page","position","agency_name","categories"
54,12,"Sporthotel Panorama","Viaggi e vacanze, Viaggi e vacanze"
54,13,"Giacomo Piccardi Tour Guide Florence","Tour operator, Tour operator"
54,14,"Dromflorence","Viaggi e vacanze, Viaggi e vacanze"
54,15,"Dolasilla","Settimane bianche, Settimane bianche"
54,16,"Trulli&Dimore Holiday Rentals","Agenzia di affitto di case vacanze, Agenzia di affitto di case vacanze"
54,17,"OfferteViaggiOnline.it","Agenzia viaggi, Agenzia viaggi"
54,18,"Vie dei Canti Viaggi","Viaggi e vacanze, Viaggi e vacanze"
54,19,"Quinta da Abelheira - Farm lodging","Viaggi e vacanze, Viaggi e vacanze"
54,20,"MOTORRADHOTEL TOSKANA","Hotel, Hotel"
55,1,"Castellabatetransferservice","Viaggi e vacanze, Viaggi e vacanze"
55,2,"Makara Case Vacanza","Casa vacanze, Casa vacanze"
55,3,"Venice Events","Viaggi e vacanze, Viaggi e vacanze"
55,4,"Salvavolo","Sito di ricerca di voli aerei, Sito di ricerca di voli aerei"
55,5,"Conscious Journeys","Tour operator, Tour operator"
55,6,"Italy Creative","Tour operator, Tour operator"
55,7,"Italia","Bed & Breakfast, Bed & Breakfast"
55,8,"Placenpeople","Viaggi e vacanze, Viaggi e vacanze"
55,9,"Weihergut","Viaggi e vacanze, Viaggi e vacanze"
55,10,"Orientamenti Viaggi","Agenzia viaggi, Tour operator, Agenzia viaggi, Tour operator"
55,11,"Wondergulets Group","Agenzia di viaggi in crociera, Agenzia di viaggi in crociera"
55,12,"Pension Erlacher","Hotel, Hotel"
55,13,"Casansebastiano","Hotel benessere, Hotel benessere"
55,14,"Hotel Neapolis","Hotel per famiglie, Hotel per famiglie"
55,15,"Hotel Ludwigshof","Hotel, Hotel"
55,16,"Rosa dei Venti Yacht Charter","Tour operator, Tour operator"
55,17,"Magnetour","Tour operator, Tour operator"
55,18,"Portal Italiano","Viaggi e vacanze, Viaggi e vacanze"
55,19,"Hotel degli Aranci Vieste","Hotel per famiglie, Hotel per famiglie"
55,20,"Locandaventura","Hotel, Hotel"
56,1,"Tre Borghi","Appartamento vacanze, Alloggio completo di servizi, Hotel, Agenzia di affitto di appartamenti, Complesso di appartamenti, Appartamento vacanze, Alloggio completo di servizi, Hotel, Agenzia di affitto di appartamenti, Complesso di appartamenti"
56,2,"Views on Venice","Appartamento vacanze, Casa vacanze per non fumatori, Noleggio di appartamenti per vacanze, Casa vacanze, Appartamento vacanze, Casa vacanze per non fumatori, Noleggio di appartamenti per vacanze, Casa vacanze"
56,3,"Casa Tea Bed and Breakfast & Home Restaurant","Ristorante messicano, Bed & Breakfast, Ristorante messicano, Bed & Breakfast"
56,4,"Carolines Toscana","Agenzia di affitto di case vacanze, Appartamento vacanze, Agriturismo, Casa vacanze, Servizio sistemazione per vacanze, Agenzia di affitto di case vacanze, Appartamento vacanze, Agriturismo, Casa vacanze, Servizio sistemazione per vacanze"
56,5,"Tuscany Taste Tour di Maurizio Mancini","Agenzia di escursioni turistiche, Agenzia per escursioni, Agenzia di noleggio auto, Servizio di trasporto, Agenzia di escursioni turistiche, Agenzia per escursioni, Agenzia di noleggio auto, Servizio di trasporto"
56,6,"Viaggiare Gratis","Sito di ricerca di voli aerei, Sito di ricerca di voli aerei"
56,7,"CGTravel Agenzia Viaggi Firenze","Tour operator, Agenzia viaggi, Tour operator, Agenzia viaggi"
56,8,"Andiamointour.com","Tour operator, Agenzia di escursioni turistiche, Fornitore di escursioni culturali, Agenzia viaggi, Casa vacanze, Agenzia di escursioni in barca, Tour operator, Agenzia di escursioni turistiche, Fornitore di escursioni culturali, Agenzia viaggi, Casa vacanze, Agenzia di escursioni in barca"
56,9,"Trekking Fotografici","Agenzia per escursioni, Agenzia viaggi, Scuola di fotografia, Lezioni di fotografia, Fornitore di escursioni culturali, Agenzia per escursioni, Agenzia viaggi, Scuola di fotografia, Lezioni di fotografia, Fornitore di escursioni culturali"
56,10,"Agenzia Guida Immobiliare e Turistica","Agenzia di affitti immobiliari, Consulente immobiliare, Perito valutatore immobiliare, Agenzia immobiliare, Agenzia di affitto di case vacanze, Perito immobiliare, Agenzia di affitti immobiliari, Consulente immobiliare, Perito valutatore immobiliare, Agenzia immobiliare, Agenzia di affitto di case vacanze, Perito immobiliare"
56,11,"Xpeditions","Tour operator, Tour operator"
56,12,"Unavitavistamare","Agenzia di escursioni in barca, Agenzia di escursioni in barca"
56,13,"case","Villaggio turistico, Hotel, Appartamento vacanze, Villaggio turistico, Hotel, Appartamento vacanze"
56,14,"CMC World Travel","Viaggi e vacanze, Viaggi e vacanze"
56,15,"Crociere in Pullman TO","Tour operator, Tour operator"
56,16,"Zaniviaggi","Agenzia di escursioni turistiche, Agenzia di biglietti aerei, Agenzia di escursioni in crociera, Agenzia di escursioni turistiche, Agenzia di biglietti aerei, Agenzia di escursioni in crociera"
56,17,"Palace Hotel","Hotel, Hotel"
56,18,"Soratte Gestur","Agenzia viaggi, Agenzia viaggi"
56,19,"Parmalook Food Tour Experience","Agenzia di escursioni turistiche, Agenzia di escursioni turistiche"
56,20,"La Dolceria Fiorentina","Negozio di biscotti, Pasticceria, Negozio di pasticcini, Grossista di dolciumi, Negozio di forniture per hotel, Agente di commercio, Negozio di biscotti, Pasticceria, Negozio di pasticcini, Grossista di dolciumi, Negozio di forniture per hotel, Agente di commercio"
57,1,"Hotel Santa Tecla Palace","Hotel, Hotel"
57,2,"Tenuta MonteOliveto","Agriturismo, Casa vacanze, Agriturismo, Casa vacanze"
57,3,"Beverlyvacanze","Tour operator, Tour operator"
57,4,"Relaismichelangelo","Viaggi e vacanze, Viaggi e vacanze"
57,5,"Goodays Tour Operator","Agenzia viaggi, Agenzia viaggi"
57,6,"Anticatorredelnera","Hotel, Hotel"
57,7,"Kuneneviaggi","Viaggi e vacanze, Viaggi e vacanze"
57,8,"YourBeach","Sito di raccolta di viaggi, Sito di raccolta di viaggi"
57,9,"Salernoincoming","Tour operator, Tour operator"
57,10,"Moalresorts","Viaggi e vacanze, Viaggi e vacanze"
57,11,"Hotel Saint Pierre - Valle d'Aosta","Viaggi e vacanze, Viaggi e vacanze"
57,12,"Affittosmart","Viaggi e vacanze, Viaggi e vacanze"
57,13,"Travellairs","Centro informazioni turistiche, Centro informazioni turistiche"
57,14,"trovaspiagge.it","Stazione balneare, Stazione balneare"
57,15,"Once in Rome - Tours and Activities","Viaggi e vacanze, Viaggi e vacanze"
57,16,"VaticanRooms","Viaggi e vacanze, Viaggi e vacanze"
57,17,"Masseria Brigantino","Bed & Breakfast, Hotel, Bed & Breakfast, Hotel"
57,18,"Barca E-bici","Viaggi e vacanze, Viaggi e vacanze"
57,19,"fastprivatejet.com","Sito di ricerca di voli aerei, Sito di ricerca di voli aerei"
57,20,"Starhotelairportverona","Hotel presso aeroporto, Hotel presso aeroporto"
58,1,"Rome Museum","Viaggi e vacanze, Viaggi e vacanze"
58,2,"La casa di Ferrara","Casa vacanze, Casa vacanze"
58,3,"Occhio al boma","Agenzia di escursioni in crociera, Agenzia di escursioni in crociera"
58,4,"Casa MaMa","Hotel economico, Hotel economico"
58,5,"visitarepompei.org","Fornitore di escursioni culturali, Agenzia di escursioni turistiche, Fornitore di escursioni culturali, Agenzia di escursioni turistiche"
58,6,"Villa De Santis Gallipoli, Appartamenti vacanze","Casa vacanze, Casa vacanze"
58,7,"Marinella Trafficanti di Viaggio","Agenzia viaggi, Agenzia viaggi"
58,8,"Hotel Glenn","Hotel, Hotel"
58,9,"innovationbysouthinc.com","Agenzia di escursioni turistiche, Agenzia di escursioni turistiche"
58,10,"Europaviaggi","Viaggi e vacanze, Viaggi e vacanze"
58,11,"Capriboattrip.com","Agenzia di escursioni turistiche, Agenzia di escursioni turistiche"
58,12,"clarissaviaggi.com","Agenzia viaggi, Agenzia viaggi"
58,13,"HOTEL ACQUAMARINA","Hotel, Hotel"
58,14,"Emotionalsicily","Agenzia viaggi, Agenzia di escursioni turistiche, Tour operator, Agenzia viaggi, Agenzia di escursioni turistiche, Tour operator"
58,15,"travelweare","Viaggi e vacanze, Viaggi e vacanze"
58,16,"Dimensione Sicilia Incoming Operator & DMC","Tour operator, Tour operator"
58,17,"Coderooms Firenze","Bed & Breakfast, Bed & Breakfast"
58,18,"Gardanest","Servizio sistemazione per vacanze, Servizio sistemazione per vacanze"
58,19,"Presentviaggi","Viaggi e vacanze, Viaggi e vacanze"
58,20,"Tripiom","Viaggi e vacanze, Viaggi e vacanze"
59,1,"Refinery Travel&Tours","Agenzia viaggi, Agenzia viaggi"
59,2,"Simet spa","Viaggi e vacanze, Viaggi e vacanze"
59,3,"Scuola Italiana Turismo","Viaggi e vacanze, Viaggi e vacanze"
59,4,"L'UX Costa Smeralda Villas","Noleggio vacanze, Noleggio vacanze"
59,5,"Northitaly Villas","Agenzia di affitto di case vacanze, Agenzia di affitto di case vacanze"
59,6,"Silentium","Viaggi e vacanze, Viaggi e vacanze"
59,7,"Holidaysystem","Agenzia viaggi, Agenzia viaggi"
59,8,"Dagmaweb","Viaggi e vacanze, Viaggi e vacanze"
59,9,"Rome Tour","Tour operator, Tour operator"
59,10,"Viadeigerani","Bed & Breakfast, Bed & Breakfast"
59,11,"Residenceemmesse","Villaggio di cottage, Villaggio di cottage"
59,12,"Imbarca Tour","Agenzia di escursioni in barca, Agenzia di escursioni in barca"
59,13,"Limari Suite B&B","Bed & Breakfast, Bed & Breakfast"
59,14,"Silviocarrieri","Agenzia di escursioni turistiche, Agenzia di escursioni turistiche"
59,15,"Loveredsea.com","Agenzia viaggi, Agenzia viaggi"
59,16,"Blu srl","Agenzia di escursioni in barca, Agenzia di escursioni in barca"
59,17,"Raja Tours Indonesia","Agenzia viaggi, Agenzia viaggi"
59,18,"Barter4Hotel","Negozio di forniture per hotel, Negozio di forniture per hotel"
59,19,"ArgosVPH","Compagnia aerea, Compagnia aerea"
59,20,"Bed and Breakfast Palazzo Giovanni","Bed & Breakfast, Bed & Breakfast"
60,1,"Lancelothotel","Hotel, Hotel"
60,2,"Capri","Viaggi e vacanze, Viaggi e vacanze"
60,3,"Rivieraresort","Viaggi e vacanze, Viaggi e vacanze"
60,4,"Avviaggi","Agenzia viaggi, Agenzia viaggi"
60,5,"Casa Felicidad Alguer B&B","Bed & Breakfast, Bed & Breakfast"
60,6,"Libermoto Tour Operator","Tour operator, Tour operator"
60,7,"Hotelmarinaroseto","Hotel, Hotel"
60,8,"Referdinandonapoli","Noleggio vacanze, Noleggio vacanze"
60,9,"CADMO VIAGGI","Viaggi e vacanze, Viaggi e vacanze"
60,10,"Week In Sardinia","Viaggi e vacanze, Viaggi e vacanze"
60,11,"Pietra di Luna Hotel","Hotel, Hotel"
60,12,"Delta Blu Residence Village","Viaggi e vacanze, Viaggi e vacanze"
60,13,"Namasteé HEDO villas","Viaggi e vacanze, Viaggi e vacanze"
60,14,"Langgenhof","Viaggi e vacanze, Viaggi e vacanze"
60,15,"Elekea","Viaggi e vacanze, Viaggi e vacanze"
60,16,"Nuovi Orizzonti Viaggi","Agenzia viaggi, Agenzia viaggi"
60,17,"CasaPoint Studio Legale Immobiliare","Noleggio vacanze, Noleggio vacanze"
60,18,"Firstclassmilano","Servizio di trasporto, Agenzia di escursioni turistiche, Servizio di taxi con minibus, Servizio di trasporto, Agenzia di escursioni turistiche, Servizio di taxi con minibus"
60,19,"Italiahotels","Hotel, Hotel"
60,20,"Tripendipity","Viaggi e vacanze, Viaggi e vacanze"
61,1,"Hoteldelfino Elba","Hotel, Hotel"
61,2,"Hotelwalder","Viaggi e vacanze, Viaggi e vacanze"
61,3,"Cala Gonone","Attrazione turistica, Attrazione turistica"
61,4,"Albom Travel","Agenzia viaggi, Agenzia viaggi"
61,5,"Italy With Pleasure: tours of Italy","Viaggi e vacanze, Viaggi e vacanze"
61,6,"Angedras","Viaggi e vacanze, Viaggi e vacanze"
61,7,"VE","Viaggi e vacanze, Viaggi e vacanze"
61,8,"Campingoasi","Viaggi e vacanze, Viaggi e vacanze"
61,9,"Dreamlines Crociere","Viaggi e vacanze, Viaggi e vacanze"
61,10,"Offro.io","Viaggi e vacanze, Viaggi e vacanze"
61,11,"Zeppelin Group","Viaggi e vacanze, Viaggi e vacanze"
61,12,"Bergidyll Hotel Tratterhof","Hotel, Hotel"
61,13,"Maso Anvi Hof","Hotel, Hotel"
61,14,"Aviorama","Tour operator, Tour operator"
61,15,"KlabHouse","Viaggi e vacanze, Viaggi e vacanze"
61,16,"Imparaunalingua","Viaggi e vacanze, Viaggi e vacanze"
61,17,"Palazzo Guglielmo","Viaggi e vacanze, Viaggi e vacanze"
61,18,"Carrefour Italia","Viaggi e vacanze, Viaggi e vacanze"
61,19,"Bradipobeach","Viaggi e vacanze, Viaggi e vacanze"
61,20,"A Casa di Amici","Cottage, Noleggio vacanze, Cottage, Noleggio vacanze"
62,1,"Portacastello","Viaggi e vacanze, Viaggi e vacanze"
62,2,"Global Transfer","Agenzia viaggi, Agenzia viaggi"
62,3,"Valdisoleprenotazioni","Agenzia viaggi, Agenzia viaggi"
62,4,"fantasiediviaggio.it","Agenzia viaggi, Agenzia viaggi"
62,5,"Bed and Breakfast La Corte Ferrara","Bed & Breakfast, Bed & Breakfast"
62,6,"mybesttour.com","Tour operator, Tour operator"
62,7,"Casa del Borgo Maccagno","Casa vacanze per non fumatori, Casa vacanze per non fumatori"
62,8,"Majolica Travel","Tour operator, Tour operator"
62,9,"Vento Mare Apartments","Appartamento vacanze, Appartamento vacanze"
62,10,"Bedscoin","Bed & Breakfast, Bed & Breakfast"
62,11,"BB45.it","Casa vacanze, Casa vacanze"
62,12,"Hotel Clara","Viaggi e vacanze, Viaggi e vacanze"
62,13,"Spizzico Home","Negozio di forniture per hotel, Negozio di forniture per hotel"
62,14,"Residence Stelvio","Casa vacanze, Complesso di appartamenti, Casa vacanze, Complesso di appartamenti"
62,15,"Castel Reale B&B","Bed & Breakfast, Bed & Breakfast"
62,16,"Hotel La Pineta","Hotel, Hotel"
62,17,"Esitur Tour Operator","Viaggi e vacanze, Viaggi e vacanze"
62,18,"Etron srl","Viaggi e vacanze, Viaggi e vacanze"
62,19,"Entry Local","Sito di raccolta di viaggi, Sito di raccolta di viaggi"
62,20,"Italia Holiday","Agenzia viaggi, Sito di raccolta di viaggi, Agenzia viaggi, Sito di raccolta di viaggi"
63,1,"Cicerent","Viaggi e vacanze, Viaggi e vacanze"
63,2,"Sporthotel Panorama","Viaggi e vacanze, Viaggi e vacanze"
63,3,"Giacomo Piccardi Tour Guide Florence","Tour operator, Tour operator"
63,4,"Dromflorence","Viaggi e vacanze, Viaggi e vacanze"
63,5,"Dolasilla","Settimane bianche, Settimane bianche"
63,6,"Trulli&Dimore Holiday Rentals","Agenzia di affitto di case vacanze, Agenzia di affitto di case vacanze"
63,7,"OfferteViaggiOnline.it","Agenzia viaggi, Agenzia viaggi"
63,8,"Vie dei Canti Viaggi","Viaggi e vacanze, Viaggi e vacanze"
63,9,"Quinta da Abelheira - Farm lodging","Viaggi e vacanze, Viaggi e vacanze"
63,10,"MOTORRADHOTEL TOSKANA","Hotel, Hotel"
63,11,"Castellabatetransferservice","Viaggi e vacanze, Viaggi e vacanze"
63,12,"Makara Case Vacanza","Casa vacanze, Casa vacanze"
63,13,"Venice Events","Viaggi e vacanze, Viaggi e vacanze"
63,14,"Salvavolo","Sito di ricerca di voli aerei, Sito di ricerca di voli aerei"
63,15,"Conscious Journeys","Tour operator, Tour operator"
63,16,"Italy Creative","Tour operator, Tour operator"
63,17,"Italia","Bed & Breakfast, Bed & Breakfast"
63,18,"Placenpeople","Viaggi e vacanze, Viaggi e vacanze"
63,19,"Weihergut","Viaggi e vacanze, Viaggi e vacanze"
63,20,"Orientamenti Viaggi","Agenzia viaggi, Tour operator, Agenzia viaggi, Tour operator"
64,1,"Londracalcio","Viaggi e vacanze, Viaggi e vacanze"
64,2,"Domussocolatae Residenza d'Epoca & Appartamenti","Viaggi e vacanze, Viaggi e vacanze"
64,3,"Marcap Travel","Agenzia viaggi, Agenzia viaggi"
64,4,"Explore Sardinia","Viaggi e vacanze, Viaggi e vacanze"
64,5,"Torre Palazzone","Castello adibito a hotel, Castello adibito a hotel"
64,6,"Scooptravel","Tour operator, Tour operator"
64,7,"Quirinoresidence","Casa vacanze, Casa vacanze"
64,8,"CityBySee Open Top Bus Taormina","Agenzia di escursioni turistiche, Agenzia per escursioni, Agenzia di escursioni turistiche, Agenzia per escursioni"
64,9,"Residence Pianeta Maratea","Villaggio turistico, Hotel, Complesso residenziale, Parco vacanze, Villaggio turistico, Hotel, Complesso residenziale, Parco vacanze"
64,10,"Isolamare","Agenzia viaggi, Tour operator, Agenzia viaggi, Tour operator"
64,11,"Sri Lanka Viaggi Eden","Agenzia di escursioni turistiche, Agenzia viaggi, Agenzia di escursioni turistiche, Agenzia viaggi"
64,12,"Overland","Tour operator, Agenzia viaggi, Tour operator, Agenzia viaggi"
64,13,"Your Travel Diary","Tour operator, Fornitore di escursioni culturali, Agenzia viaggi, Agenzia di escursioni turistiche, Tour operator, Fornitore di escursioni culturali, Agenzia viaggi, Agenzia di escursioni turistiche"
64,14,"Athena Casa Immobiliare","Agenti immobiliari, Agenzia immobiliare, Noleggio vacanze, Agenti immobiliari, Agenzia immobiliare, Noleggio vacanze"
64,15,"Roma rent bike","Fornitore di escursioni culturali, Negozio di biciclette, Rivenditore di scooter, Fornitore di escursioni culturali, Negozio di biciclette, Rivenditore di scooter"
64,16,"Milano Mongolfiere","Agenzia per escursioni in mongolfiera, Centro di sport aerei, Agenzia per escursioni in mongolfiera, Centro di sport aerei"
64,17,"Campeggiopianbosco","Negozio di articoli per il campeggio, Noleggio vacanze, Negozio di articoli per il campeggio, Noleggio vacanze"
64,18,"Trasiti Club","Attrazione turistica, Agenzia di viaggi in crociera, Agenzia di biglietti aerei, Attrazione turistica, Agenzia di viaggi in crociera, Agenzia di biglietti aerei"
64,19,"EDUKOM.IT – TECHNOLOGY AND TOURSIM","Servizio di riparazione computer, Noleggio vacanze, Piattaforma di collaborazione sul web, Servizio di riparazione computer, Noleggio vacanze, Piattaforma di collaborazione sul web"
64,20,"Atelier Vacanze Tour Operator","Tour operator, Agenzia viaggi, Tour operator, Agenzia viaggi"
65,1,"Dreamingdestination","Casa vacanze, Casa vacanze"
65,2,"Romeconnection","Viaggi e vacanze, Viaggi e vacanze"
65,3,"Villa Doris Fontane Bianche","Noleggio vacanze, Noleggio vacanze"
65,4,"Lastminute Calabria","Viaggi e vacanze, Viaggi e vacanze"
65,5,"Schwarzbachhof","Viaggi e vacanze, Viaggi e vacanze"
65,6,"Travelsolutionclub","Agenzia viaggi, Agenzia viaggi"
65,7,"Viaggiatori del Mondo","Viaggi e vacanze, Viaggi e vacanze"
65,8,"Secretvenice","Viaggi e vacanze, Viaggi e vacanze"
65,9,"Investingmasterclass","Viaggi e vacanze, Viaggi e vacanze"
65,10,"Vistopercina","Agenzia viaggi, Agenzia viaggi"
65,11,"Hoteldelavilleavellino","Hotel, Hotel business, Hotel, Hotel business"
65,12,"Alloggio ad uso turistico Lamberto Preneste","Alloggio completo di servizi, Alloggio completo di servizi"
65,13,"Trovabenessere","Tour operator, Tour operator"
65,14,"It's Room","Bed & Breakfast, Bed & Breakfast"
65,15,"AL 28","Bed & Breakfast, Bed & Breakfast"
65,16,"CTF Travel","Tour operator, Tour operator"
65,17,"Offshoresailing","Agenzia di escursioni in barca, Agenzia di escursioni in barca"
65,18,"La Muraglia B&B - Bari","Hotel, Hotel"
65,19,"Artinvistaguideviterbo","Viaggi e vacanze, Viaggi e vacanze"
65,20,"B&B La Madonnetta - Dimora d'epoca -","Bed & Breakfast, Bed & Breakfast"
66,1,"Ortigia island excursion","Agenzia di escursioni in barca, Agenzia di escursioni in barca"
66,2,"Portotravel Agenzia Viaggi","Agenzia viaggi, Agenzia viaggi"
66,3,"ValueGuest","Viaggi e vacanze, Viaggi e vacanze"
66,4,"Villarentalspuglia","Noleggio vacanze, Noleggio vacanze"
66,5,"Sabrinaluxurycollection","Noleggio vacanze, Noleggio vacanze"
66,6,"Bed & Breakfast Marena","Bed & Breakfast, Casa vacanze, Bed & Breakfast, Casa vacanze"
66,7,"Exploratore","Agenzia viaggi, Agenzia viaggi"
66,8,"ApuliaEasyTour","Tour operator, Agenzia di escursioni turistiche, Tour operator, Agenzia di escursioni turistiche"
66,9,"Ca' d'Alda","Bed & Breakfast, Bed & Breakfast"
66,10,"YouTrip.it - Carpooling","Viaggi e vacanze, Viaggi e vacanze"
66,11,"Rome Museum","Viaggi e vacanze, Viaggi e vacanze"
66,12,"La casa di Ferrara","Casa vacanze, Casa vacanze"
66,13,"Occhio al boma","Agenzia di escursioni in crociera, Agenzia di escursioni in crociera"
66,14,"Casa MaMa","Hotel economico, Hotel economico"
66,15,"visitarepompei.org","Fornitore di escursioni culturali, Agenzia di escursioni turistiche, Fornitore di escursioni culturali, Agenzia di escursioni turistiche"
66,16,"Villa De Santis Gallipoli, Appartamenti vacanze","Casa vacanze, Casa vacanze"
66,17,"Marinella Trafficanti di Viaggio","Agenzia viaggi, Agenzia viaggi"
66,18,"Hotel Glenn","Hotel, Hotel"
66,19,"innovationbysouthinc.com","Agenzia di escursioni turistiche, Agenzia di escursioni turistiche"
66,20,"Europaviaggi","Viaggi e vacanze, Viaggi e vacanze"
67,1,"Wild in the Dolomiti","Tour operator, Alloggio di gruppo, Agenzia di viaggi sportivi, Agenzia viaggi, Agenzia di informazioni, Tour operator, Alloggio di gruppo, Agenzia di viaggi sportivi, Agenzia viaggi, Agenzia di informazioni"
67,2,"Agriturismo La Grotta","Bed & Breakfast, Struttura ricettiva che accetta gli animali, Fattoria aperta al pubblico, Casa vacanze, Vigneto, Hotel economico, Bed & Breakfast, Struttura ricettiva che accetta gli animali, Fattoria aperta al pubblico, Casa vacanze, Vigneto, Hotel economico"
67,3,"President Voyage Jet","Aerotaxi, Servizio di noleggio aerei, Compagnia aerea, Aerotaxi, Servizio di noleggio aerei, Compagnia aerea"
67,4,"Buenasuerteviaggi","Agenzia di viaggi in crociera, Agenzia di affitto di case vacanze, Agenzia viaggi, Tour operator, Agenzia per tour di avvistamento balene, Agenzia di viaggi in crociera, Agenzia di affitto di case vacanze, Agenzia viaggi, Tour operator, Agenzia per tour di avvistamento balene"
67,5,"affittibreviveneto.com","Agenzia di affitto di case vacanze, Agenzia di affitto di appartamenti a breve termine, Agenzia di affitti immobiliari, Agenzia di affitto di suite per dirigenti, Agenzia di affitto di appartamenti, Agenzia di affitto di case vacanze, Agenzia di affitto di appartamenti a breve termine, Agenzia di affitti immobiliari, Agenzia di affitto di suite per dirigenti, Agenzia di affitto di appartamenti"
67,6,"Isoladeisaporigargano","Bed & Breakfast, Ristorante, Bed & Breakfast, Ristorante"
67,7,"Vittoria Hotel","Hotel per conferenze, Hotel, Hotel business, Hotel economico, Hotel per soggiorni prolungati, Hotel per famiglie, Hotel per conferenze, Hotel, Hotel business, Hotel economico, Hotel per soggiorni prolungati, Hotel per famiglie"
67,8,"Fastransfers","Agenzia di escursioni turistiche, Servizio di trasporto, Servizio taxi, Agenzia di noleggio auto, Servizio di taxi con minibus, Agenzia di noleggio furgoni, Agenzia di escursioni turistiche, Servizio di trasporto, Servizio taxi, Agenzia di noleggio auto, Servizio di taxi con minibus, Agenzia di noleggio furgoni"
67,9,"Limousine Service in Italy","Fornitore di escursioni culturali, Fornitore di escursioni culturali"
67,10,"Casa Mazzola Bed and Breakfast","Bed & Breakfast, Hotel, Bed & Breakfast, Hotel"
67,11,"The Roman Guy","Viaggi e vacanze, Viaggi e vacanze"
67,12,"Starlimousineitaly","Agenzia di escursioni turistiche, Agenzia di escursioni turistiche"
67,13,"Tre Borghi","Appartamento vacanze, Alloggio completo di servizi, Hotel, Agenzia di affitto di appartamenti, Complesso di appartamenti, Appartamento vacanze, Alloggio completo di servizi, Hotel, Agenzia di affitto di appartamenti, Complesso di appartamenti"
67,14,"Views on Venice","Appartamento vacanze, Casa vacanze per non fumatori, Noleggio di appartamenti per vacanze, Casa vacanze, Appartamento vacanze, Casa vacanze per non fumatori, Noleggio di appartamenti per vacanze, Casa vacanze"
67,15,"Casa Tea Bed and Breakfast & Home Restaurant","Ristorante messicano, Bed & Breakfast, Ristorante messicano, Bed & Breakfast"
67,16,"Carolines Toscana","Agenzia di affitto di case vacanze, Appartamento vacanze, Agriturismo, Casa vacanze, Servizio sistemazione per vacanze, Agenzia di affitto di case vacanze, Appartamento vacanze, Agriturismo, Casa vacanze, Servizio sistemazione per vacanze"
67,17,"Tuscany Taste Tour di Maurizio Mancini","Agenzia di escursioni turistiche, Agenzia per escursioni, Agenzia di noleggio auto, Servizio di trasporto, Agenzia di escursioni turistiche, Agenzia per escursioni, Agenzia di noleggio auto, Servizio di trasporto"
67,18,"Viaggiare Gratis","Sito di ricerca di voli aerei, Sito di ricerca di voli aerei"
67,19,"CGTravel Agenzia Viaggi Firenze","Tour operator, Agenzia viaggi, Tour operator, Agenzia viaggi"
67,20,"Andiamointour.com","Tour operator, Agenzia di escursioni turistiche, Fornitore di escursioni culturali, Agenzia viaggi, Casa vacanze, Agenzia di escursioni in barca, Tour operator, Agenzia di escursioni turistiche, Fornitore di escursioni culturali, Agenzia viaggi, Casa vacanze, Agenzia di escursioni in barca"
68,1,"Trekking Fotografici","Agenzia per escursioni, Agenzia viaggi, Scuola di fotografia, Lezioni di fotografia, Fornitore di escursioni culturali, Agenzia per escursioni, Agenzia viaggi, Scuola di fotografia, Lezioni di fotografia, Fornitore di escursioni culturali"
68,2,"Agenzia Guida Immobiliare e Turistica","Agenzia di affitti immobiliari, Consulente immobiliare, Perito valutatore immobiliare, Agenzia immobiliare, Agenzia di affitto di case vacanze, Perito immobiliare, Agenzia di affitti immobiliari, Consulente immobiliare, Perito valutatore immobiliare, Agenzia immobiliare, Agenzia di affitto di case vacanze, Perito immobiliare"
68,3,"Xpeditions","Tour operator, Tour operator"
68,4,"Unavitavistamare","Agenzia di escursioni in barca, Agenzia di escursioni in barca"
68,5,"case","Villaggio turistico, Hotel, Appartamento vacanze, Villaggio turistico, Hotel, Appartamento vacanze"
68,6,"CMC World Travel","Viaggi e vacanze, Viaggi e vacanze"
68,7,"Crociere in Pullman TO","Tour operator, Tour operator"
68,8,"Zaniviaggi","Agenzia di escursioni turistiche, Agenzia di biglietti aerei, Agenzia di escursioni in crociera, Agenzia di escursioni turistiche, Agenzia di biglietti aerei, Agenzia di escursioni in crociera"
68,9,"Palace Hotel","Hotel, Hotel"
68,10,"Soratte Gestur","Agenzia viaggi, Agenzia viaggi"
68,11,"Parmalook Food Tour Experience","Agenzia di escursioni turistiche, Agenzia di escursioni turistiche"
68,12,"La Dolceria Fiorentina","Negozio di biscotti, Pasticceria, Negozio di pasticcini, Grossista di dolciumi, Negozio di forniture per hotel, Agente di commercio, Negozio di biscotti, Pasticceria, Negozio di pasticcini, Grossista di dolciumi, Negozio di forniture per hotel, Agente di commercio"
68,13,"Hotel Santa Tecla Palace","Hotel, Hotel"
68,14,"Tenuta MonteOliveto","Agriturismo, Casa vacanze, Agriturismo, Casa vacanze"
68,15,"Beverlyvacanze","Tour operator, Tour operator"
68,16,"Relaismichelangelo","Viaggi e vacanze, Viaggi e vacanze"
68,17,"Goodays Tour Operator","Agenzia viaggi, Agenzia viaggi"
68,18,"Anticatorredelnera","Hotel, Hotel"
68,19,"Kuneneviaggi","Viaggi e vacanze, Viaggi e vacanze"
68,20,"YourBeach","Sito di raccolta di viaggi, Sito di raccolta di viaggi"
69,1,"Salernoincoming","Tour operator, Tour operator"
69,2,"Moalresorts","Viaggi e vacanze, Viaggi e vacanze"
